Objects Number
6222
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		2720		7440		16		16		0			Ground
0		2672		7440		16		16		0			Ground
0		2736		7440		16		16		0			Ground
0		2752		7440		16		16		0			Ground
0		2768		7440		16		16		0			Ground
0		2784		7440		16		16		0			Ground
0		2784		7424		16		16		0			Ground
0		2784		7376		16		16		0			Ground
0		2784		7360		16		16		0			Ground
0		2784		7392		16		16		0			Ground
0		2784		7408		16		16		0			Ground
0		2784		6928		16		16		0			Ground
0		2784		6944		16		16		0			Ground
0		2784		6960		16		16		0			Ground
0		2784		6976		16		16		0			Ground
0		2784		6992		16		16		0			Ground
0		2784		7024		16		16		0			Ground
0		2784		7040		16		16		0			Ground
0		2784		7056		16		16		0			Ground
0		2784		7008		16		16		0			Ground
0		2784		7072		16		16		0			Ground
0		2784		7088		16		16		0			Ground
0		2784		7120		16		16		0			Ground
0		2784		7136		16		16		0			Ground
0		2784		7104		16		16		0			Ground
0		2784		7152		16		16		0			Ground
0		2784		7168		16		16		0			Ground
0		2784		7184		16		16		0			Ground
0		2784		7200		16		16		0			Ground
0		2784		7216		16		16		0			Ground
0		2784		7232		16		16		0			Ground
0		2784		7248		16		16		0			Ground
0		2784		7264		16		16		0			Ground
0		2784		7280		16		16		0			Ground
0		2784		7312		16		16		0			Ground
0		2784		7328		16		16		0			Ground
0		2784		7344		16		16		0			Ground
0		2784		7296		16		16		0			Ground
0		2768		7280		16		16		0			Ground
0		2752		7280		16		16		0			Ground
0		2688		7248		16		16		0			Ground
0		2672		7248		16		16		0			Ground
0		2656		7248		16		16		0			Ground
0		2592		7168		16		16		0			Ground
0		2608		7168		16		16		0			Ground
0		2624		7168		16		16		0			Ground
0		2672		7136		16		16		0			Ground
0		2688		7136		16		16		0			Ground
0		2704		7136		16		16		0			Ground
0		2608		7072		16		16		0			Ground
0		2624		7072		16		16		0			Ground
0		2640		7072		16		16		0			Ground
0		2720		7056		16		16		0			Ground
0		2736		7056		16		16		0			Ground
0		2752		7056		16		16		0			Ground
0		2704		7008		16		16		0			Ground
0		2672		7008		16		16		0			Ground
0		2656		7008		16		16		0			Ground
0		2688		7008		16		16		0			Ground
0		2672		7360		16		16		0			Ground
0		2688		7360		16		16		0			Ground
0		2704		7360		16		16		0			Ground
0		2720		7360		16		16		0			Ground
0		2592		6928		16		16		0			Ground
0		2624		6928		16		16		0			Ground
0		2608		6928		16		16		0			Ground
0		2672		6896		16		16		0			Ground
0		2688		6896		16		16		0			Ground
0		2704		6896		16		16		0			Ground
0		2720		6816		16		16		0			Ground
0		2736		6816		16		16		0			Ground
0		2752		6816		16		16		0			Ground
0		2608		6832		16		16		0			Ground
0		2624		6832		16		16		0			Ground
0		2640		6832		16		16		0			Ground
0		2656		6768		16		16		0			Ground
0		2672		6768		16		16		0			Ground
0		2688		6768		16		16		0			Ground
0		2704		6768		16		16		0			Ground
0		2624		6704		16		16		0			Ground
0		2640		6704		16		16		0			Ground
0		2656		6704		16		16		0			Ground
0		2656		6528		16		16		0			Ground
0		2672		6528		16		16		0			Ground
0		2688		6528		16		16		0			Ground
0		2672		6640		16		16		0			Ground
0		2688		6640		16		16		0			Ground
0		2704		6640		16		16		0			Ground
0		2720		6640		16		16		0			Ground
0		2752		6560		16		16		0			Ground
0		2768		6560		16		16		0			Ground
0		2592		6448		16		16		0			Ground
0		2608		6448		16		16		0			Ground
0		2624		6448		16		16		0			Ground
0		2608		6352		16		16		0			Ground
0		2624		6352		16		16		0			Ground
0		2640		6352		16		16		0			Ground
0		2672		6416		16		16		0			Ground
0		2688		6416		16		16		0			Ground
0		2704		6416		16		16		0			Ground
0		2720		6336		16		16		0			Ground
0		2736		6336		16		16		0			Ground
0		2752		6336		16		16		0			Ground
0		2656		6288		16		16		0			Ground
0		2672		6288		16		16		0			Ground
0		2688		6288		16		16		0			Ground
0		2704		6288		16		16		0			Ground
0		2640		6224		16		16		0			Ground
0		2608		6224		16		16		0			Ground
0		2592		6224		16		16		0			Ground
0		2624		6224		16		16		0			Ground
0		2656		6144		16		16		0			Ground
0		2672		6144		16		16		0			Ground
0		2688		6144		16		16		0			Ground
0		2592		6080		16		16		0			Ground
0		2608		6080		16		16		0			Ground
0		2624		6080		16		16		0			Ground
0		2672		6032		16		16		0			Ground
0		2688		6032		16		16		0			Ground
0		2704		6032		16		16		0			Ground
0		2720		6032		16		16		0			Ground
0		2592		5968		16		16		0			Ground
0		2608		5968		16		16		0			Ground
0		2624		5968		16		16		0			Ground
0		2672		5936		16		16		0			Ground
0		2688		5936		16		16		0			Ground
0		2704		5936		16		16		0			Ground
0		2608		5872		16		16		0			Ground
0		2624		5872		16		16		0			Ground
0		2640		5872		16		16		0			Ground
0		2720		5856		16		16		0			Ground
0		2736		5856		16		16		0			Ground
0		2752		5856		16		16		0			Ground
0		2656		5808		16		16		0			Ground
0		2672		5808		16		16		0			Ground
0		2688		5808		16		16		0			Ground
0		2704		5808		16		16		0			Ground
0		2608		5632		16		16		0			Ground
0		2640		5632		16		16		0			Ground
0		2624		5632		16		16		0			Ground
0		2592		5728		16		16		0			Ground
0		2608		5728		16		16		0			Ground
0		2624		5728		16		16		0			Ground
0		2544		5728		16		16		0			Ground
0		2672		5696		16		16		0			Ground
0		2688		5696		16		16		0			Ground
0		2704		5696		16		16		0			Ground
0		2720		5616		16		16		0			Ground
0		2736		5616		16		16		0			Ground
0		2752		5616		16		16		0			Ground
0		2656		5568		16		16		0			Ground
0		2688		5568		16		16		0			Ground
0		2704		5568		16		16		0			Ground
0		2672		5568		16		16		0			Ground
0		2592		5488		16		16		0			Ground
0		2608		5488		16		16		0			Ground
0		2624		5488		16		16		0			Ground
0		2672		5456		16		16		0			Ground
0		2688		5456		16		16		0			Ground
0		2704		5456		16		16		0			Ground
0		2608		5392		16		16		0			Ground
0		2624		5392		16		16		0			Ground
0		2640		5392		16		16		0			Ground
0		2720		5376		16		16		0			Ground
0		2736		5376		16		16		0			Ground
0		2752		5376		16		16		0			Ground
0		2704		5328		16		16		0			Ground
0		2688		5328		16		16		0			Ground
0		2672		5328		16		16		0			Ground
0		2656		5328		16		16		0			Ground
0		2592		5248		16		16		0			Ground
0		2608		5248		16		16		0			Ground
0		2624		5248		16		16		0			Ground
0		2672		5216		16		16		0			Ground
0		2688		5216		16		16		0			Ground
0		2704		5216		16		16		0			Ground
0		2608		5152		16		16		0			Ground
0		2640		5152		16		16		0			Ground
0		2624		5152		16		16		0			Ground
0		2720		5136		16		16		0			Ground
0		2736		5136		16		16		0			Ground
0		2752		5136		16		16		0			Ground
0		2704		5088		16		16		0			Ground
0		2672		5088		16		16		0			Ground
0		2656		5088		16		16		0			Ground
0		2688		5088		16		16		0			Ground
0		2672		4976		16		16		0			Ground
0		2688		4976		16		16		0			Ground
0		2704		4976		16		16		0			Ground
0		2608		4912		16		16		0			Ground
0		2624		4912		16		16		0			Ground
0		2640		4912		16		16		0			Ground
0		2720		4896		16		16		0			Ground
0		2752		4896		16		16		0			Ground
0		2736		4896		16		16		0			Ground
0		2656		4848		16		16		0			Ground
0		2688		4848		16		16		0			Ground
0		2672		4848		16		16		0			Ground
0		2704		4848		16		16		0			Ground
0		2592		4768		16		16		0			Ground
0		2608		4768		16		16		0			Ground
0		2624		4768		16		16		0			Ground
0		2672		4736		16		16		0			Ground
0		2688		4736		16		16		0			Ground
0		2704		4736		16		16		0			Ground
0		2608		4672		16		16		0			Ground
0		2624		4672		16		16		0			Ground
0		2640		4672		16		16		0			Ground
0		2720		4656		16		16		0			Ground
0		2736		4656		16		16		0			Ground
0		2752		4656		16		16		0			Ground
0		2784		4608		16		16		0			Ground
0		2784		4624		16		16		0			Ground
0		2784		4640		16		16		0			Ground
0		2784		4656		16		16		0			Ground
0		2784		4672		16		16		0			Ground
0		2784		4688		16		16		0			Ground
0		2784		4704		16		16		0			Ground
0		2784		4720		16		16		0			Ground
0		2784		4736		16		16		0			Ground
0		2784		4752		16		16		0			Ground
0		2784		4768		16		16		0			Ground
0		2784		4784		16		16		0			Ground
0		2784		4800		16		16		0			Ground
0		2784		4816		16		16		0			Ground
0		2784		4832		16		16		0			Ground
0		2784		4848		16		16		0			Ground
0		2784		4864		16		16		0			Ground
0		2784		4880		16		16		0			Ground
0		2784		4896		16		16		0			Ground
0		2784		4912		16		16		0			Ground
0		2784		4928		16		16		0			Ground
0		2784		4960		16		16		0			Ground
0		2784		4976		16		16		0			Ground
0		2784		4992		16		16		0			Ground
0		2784		5008		16		16		0			Ground
0		2784		4944		16		16		0			Ground
0		2784		5024		16		16		0			Ground
0		2784		5040		16		16		0			Ground
0		2784		5056		16		16		0			Ground
0		2784		5072		16		16		0			Ground
0		2784		5088		16		16		0			Ground
0		2784		5104		16		16		0			Ground
0		2784		5136		16		16		0			Ground
0		2784		5152		16		16		0			Ground
0		2784		5168		16		16		0			Ground
0		2784		5184		16		16		0			Ground
0		2784		5200		16		16		0			Ground
0		2784		5216		16		16		0			Ground
0		2784		5232		16		16		0			Ground
0		2784		5248		16		16		0			Ground
0		2784		5264		16		16		0			Ground
0		2784		5120		16		16		0			Ground
0		2784		5280		16		16		0			Ground
0		2784		5296		16		16		0			Ground
0		2784		5312		16		16		0			Ground
0		2784		5328		16		16		0			Ground
0		2784		5344		16		16		0			Ground
0		2784		5360		16		16		0			Ground
0		2784		5376		16		16		0			Ground
0		2784		5392		16		16		0			Ground
0		2784		5408		16		16		0			Ground
0		2784		5424		16		16		0			Ground
0		2784		5440		16		16		0			Ground
0		2784		5456		16		16		0			Ground
0		2784		5472		16		16		0			Ground
0		2784		5488		16		16		0			Ground
0		2784		5504		16		16		0			Ground
0		2784		5520		16		16		0			Ground
0		2784		5536		16		16		0			Ground
0		2784		5552		16		16		0			Ground
0		2784		5568		16		16		0			Ground
0		2784		5584		16		16		0			Ground
0		2784		5616		16		16		0			Ground
0		2784		5600		16		16		0			Ground
0		2784		5632		16		16		0			Ground
0		2784		5648		16		16		0			Ground
0		2784		5664		16		16		0			Ground
0		2784		5680		16		16		0			Ground
0		2784		5696		16		16		0			Ground
0		2784		5728		16		16		0			Ground
0		2784		5760		16		16		0			Ground
0		2784		5776		16		16		0			Ground
0		2784		5792		16		16		0			Ground
0		2784		5808		16		16		0			Ground
0		2784		5824		16		16		0			Ground
0		2784		5840		16		16		0			Ground
0		2784		5856		16		16		0			Ground
0		2784		5872		16		16		0			Ground
0		2784		5904		16		16		0			Ground
0		2784		5920		16		16		0			Ground
0		2784		5936		16		16		0			Ground
0		2784		5952		16		16		0			Ground
0		2784		5968		16		16		0			Ground
0		2784		5984		16		16		0			Ground
0		2784		5888		16		16		0			Ground
0		2784		5744		16		16		0			Ground
0		2784		5712		16		16		0			Ground
0		2784		6000		16		16		0			Ground
0		2784		6032		16		16		0			Ground
0		2784		6048		16		16		0			Ground
0		2784		6064		16		16		0			Ground
0		2784		6080		16		16		0			Ground
0		2784		6016		16		16		0			Ground
0		2784		6096		16		16		0			Ground
0		2768		6096		16		16		0			Ground
0		2752		6096		16		16		0			Ground
0		2736		6096		16		16		0			Ground
0		2800		6096		16		16		0			Ground
0		2816		6096		16		16		0			Ground
0		2832		6096		16		16		0			Ground
0		2848		6096		16		16		0			Ground
0		2864		6096		16		16		0			Ground
0		2880		6096		16		16		0			Ground
0		2896		6096		16		16		0			Ground
0		2912		6096		16		16		0			Ground
0		2928		6096		16		16		0			Ground
0		2944		6096		16		16		0			Ground
0		2960		6096		16		16		0			Ground
0		2976		6096		16		16		0			Ground
0		2992		6096		16		16		0			Ground
0		3008		6096		16		16		0			Ground
0		3024		6096		16		16		0			Ground
0		3040		6096		16		16		0			Ground
0		3056		6096		16		16		0			Ground
0		3072		6096		16		16		0			Ground
0		2784		6160		16		16		0			Ground
0		2800		6160		16		16		0			Ground
0		2816		6160		16		16		0			Ground
0		2832		6160		16		16		0			Ground
0		2848		6160		16		16		0			Ground
0		2864		6160		16		16		0			Ground
0		2880		6160		16		16		0			Ground
0		2896		6160		16		16		0			Ground
0		2912		6160		16		16		0			Ground
0		2928		6160		16		16		0			Ground
0		2944		6160		16		16		0			Ground
0		2960		6160		16		16		0			Ground
0		2976		6160		16		16		0			Ground
0		2992		6160		16		16		0			Ground
0		3008		6160		16		16		0			Ground
0		3024		6160		16		16		0			Ground
0		3040		6160		16		16		0			Ground
0		3056		6160		16		16		0			Ground
0		3072		6160		16		16		0			Ground
0		2784		6176		16		16		0			Ground
0		2784		6192		16		16		0			Ground
0		2784		6224		16		16		0			Ground
0		2784		6240		16		16		0			Ground
0		2784		6256		16		16		0			Ground
0		2784		6208		16		16		0			Ground
0		2784		6272		16		16		0			Ground
0		2784		6288		16		16		0			Ground
0		2784		6304		16		16		0			Ground
0		2784		6320		16		16		0			Ground
0		2784		6336		16		16		0			Ground
0		2784		6352		16		16		0			Ground
0		2784		6368		16		16		0			Ground
0		2784		6384		16		16		0			Ground
0		2784		6400		16		16		0			Ground
0		2784		6416		16		16		0			Ground
0		2784		6432		16		16		0			Ground
0		2784		6448		16		16		0			Ground
0		2784		6464		16		16		0			Ground
0		2784		6496		16		16		0			Ground
0		2784		6480		16		16		0			Ground
0		2784		6512		16		16		0			Ground
0		2784		6528		16		16		0			Ground
0		2784		6544		16		16		0			Ground
0		2784		6560		16		16		0			Ground
0		2784		6576		16		16		0			Ground
0		2784		6592		16		16		0			Ground
0		2784		6608		16		16		0			Ground
0		2784		6624		16		16		0			Ground
0		2784		6640		16		16		0			Ground
0		2784		6672		16		16		0			Ground
0		2784		6688		16		16		0			Ground
0		2784		6656		16		16		0			Ground
0		2784		6704		16		16		0			Ground
0		2784		6720		16		16		0			Ground
0		2784		6736		16		16		0			Ground
0		2784		6752		16		16		0			Ground
0		2784		6768		16		16		0			Ground
0		2784		6784		16		16		0			Ground
0		2784		6800		16		16		0			Ground
0		2784		6816		16		16		0			Ground
0		2784		6848		16		16		0			Ground
0		2784		6864		16		16		0			Ground
0		2784		6880		16		16		0			Ground
0		2784		6896		16		16		0			Ground
0		2784		6912		16		16		0			Ground
0		2784		6832		16		16		0			Ground
0		3088		6160		16		16		0			Ground
0		2544		5792		16		16		0			Ground
0		2528		5792		16		16		0			Ground
0		2528		5808		16		16		0			Ground
0		2528		5824		16		16		0			Ground
0		2528		5840		16		16		0			Ground
0		2528		5856		16		16		0			Ground
0		2512		5856		16		16		0			Ground
0		2496		5856		16		16		0			Ground
0		2480		5856		16		16		0			Ground
0		2464		5856		16		16		0			Ground
0		2448		5856		16		16		0			Ground
0		2432		5856		16		16		0			Ground
0		2416		5856		16		16		0			Ground
0		2400		5856		16		16		0			Ground
0		2384		5856		16		16		0			Ground
0		2368		5856		16		16		0			Ground
0		2352		5856		16		16		0			Ground
0		2336		5856		16		16		0			Ground
0		2320		5856		16		16		0			Ground
0		2320		5840		16		16		0			Ground
0		2320		5824		16		16		0			Ground
0		2336		5824		16		16		0			Ground
0		2336		5808		16		16		0			Ground
0		2336		5792		16		16		0			Ground
0		2336		5776		16		16		0			Ground
0		2336		5760		16		16		0			Ground
0		2320		5760		16		16		0			Ground
0		2320		5728		16		16		0			Ground
0		2320		5712		16		16		0			Ground
0		2336		5696		16		16		0			Ground
0		2336		5680		16		16		0			Ground
0		2336		5712		16		16		0			Ground
0		2320		5696		16		16		0			Ground
0		2320		5680		16		16		0			Ground
0		2320		5664		16		16		0			Ground
0		2320		5648		16		16		0			Ground
0		2320		5616		16		16		0			Ground
0		2336		5616		16		16		0			Ground
0		2352		5616		16		16		0			Ground
0		2368		5616		16		16		0			Ground
0		2384		5616		16		16		0			Ground
0		2400		5616		16		16		0			Ground
0		2416		5616		16		16		0			Ground
0		2448		5616		16		16		0			Ground
0		2464		5616		16		16		0			Ground
0		2432		5616		16		16		0			Ground
0		2480		5616		16		16		0			Ground
0		2512		5616		16		16		0			Ground
0		2528		5616		16		16		0			Ground
0		2496		5616		16		16		0			Ground
0		2544		5616		16		16		0			Ground
0		2544		5648		16		16		0			Ground
0		2528		5664		16		16		0			Ground
0		2544		5664		16		16		0			Ground
0		2528		5680		16		16		0			Ground
0		2528		5696		16		16		0			Ground
0		2544		5696		16		16		0			Ground
0		2544		5712		16		16		0			Ground
0		2304		5120		16		16		0			Ground
0		2320		5120		16		16		0			Ground
0		2336		5120		16		16		0			Ground
0		2352		5120		16		16		0			Ground
0		2368		5120		16		16		0			Ground
0		2384		5120		16		16		0			Ground
0		2400		5120		16		16		0			Ground
0		2416		5120		16		16		0			Ground
0		2432		5120		16		16		0			Ground
0		2448		5120		16		16		0			Ground
0		2464		5120		16		16		0			Ground
0		2480		5120		16		16		0			Ground
0		2512		5120		16		16		0			Ground
0		2528		5120		16		16		0			Ground
0		2544		5120		16		16		0			Ground
0		2496		5120		16		16		0			Ground
0		2544		5104		16		16		0			Ground
0		2544		5088		16		16		0			Ground
0		2544		5072		16		16		0			Ground
0		2560		5072		16		16		0			Ground
0		2544		5008		16		16		0			Ground
0		2560		5008		16		16		0			Ground
0		2528		5008		16		16		0			Ground
0		2528		4992		16		16		0			Ground
0		2528		4976		16		16		0			Ground
0		2544		4976		16		16		0			Ground
0		2544		4960		16		16		0			Ground
0		2544		4944		16		16		0			Ground
0		2528		4944		16		16		0			Ground
0		2528		4928		16		16		0			Ground
0		2528		4912		16		16		0			Ground
0		2496		4896		16		16		0			Ground
0		2512		4896		16		16		0			Ground
0		2480		4896		16		16		0			Ground
0		2528		4896		16		16		0			Ground
0		2480		4912		16		16		0			Ground
0		2480		4928		16		16		0			Ground
0		2480		4944		16		16		0			Ground
0		2480		4960		16		16		0			Ground
0		2496		4976		16		16		0			Ground
0		2464		4960		16		16		0			Ground
0		2448		4960		16		16		0			Ground
0		2432		4960		16		16		0			Ground
0		2416		4960		16		16		0			Ground
0		2400		4960		16		16		0			Ground
0		2384		4960		16		16		0			Ground
0		2368		4960		16		16		0			Ground
0		2352		4960		16		16		0			Ground
0		2352		4944		16		16		0			Ground
0		2352		4928		16		16		0			Ground
0		2352		4912		16		16		0			Ground
0		2352		4896		16		16		0			Ground
0		2336		4896		16		16		0			Ground
0		2320		4896		16		16		0			Ground
0		2304		4896		16		16		0			Ground
0		2304		4944		16		16		0			Ground
0		2304		4960		16		16		0			Ground
0		2304		4976		16		16		0			Ground
0		2304		4992		16		16		0			Ground
0		2304		5008		16		16		0			Ground
0		2304		5024		16		16		0			Ground
0		2304		5040		16		16		0			Ground
0		2304		5056		16		16		0			Ground
0		2304		5072		16		16		0			Ground
0		2304		5088		16		16		0			Ground
0		2304		5104		16		16		0			Ground
0		2336		4976		16		16		0			Ground
-1		1536		4320		16		16		0			Ground
-1		1776		4320		16		16		0			Ground
-1		2000		4320		16		16		0			Ground
-1		2240		4320		16		16		0			Ground
-1		2480		4320		16		16		0			Ground
-2		2560		4320		16		16		0			Ground
-2		2560		4544		16		16		0			Ground
-2		2560		4784		16		16		0			Ground
-2		2560		4976		16		16		0			Ground
-2		2560		5136		16		16		0			Ground
-2		2560		5360		16		16		0			Ground
-2		2560		5616		16		16		0			Ground
-2		2560		5856		16		16		0			Ground
-2		2560		6096		16		16		0			Ground
-2		2560		6320		16		16		0			Ground
-2		2560		6544		16		16		0			Ground
-2		2560		6704		16		16		0			Ground
-2		2560		6928		16		16		0			Ground
-2		2560		7168		16		16		0			Ground
-1		2528		7200		16		16		0			Ground
-1		2304		7200		16		16		0			Ground
-1		2064		7200		16		16		0			Ground
-1		1824		7200		16		16		0			Ground
-1		1600		7200		16		16		0			Ground
-1		1360		7200		16		16		0			Ground
-1		1120		7200		16		16		0			Ground
-1		768		7200		16		16		0			Ground
-1		1008		7200		16		16		0			Ground
-1		2352		6480		16		16		0			Ground
-1		2144		6480		16		16		0			Ground
-1		1920		6480		16		16		0			Ground
-1		1680		6480		16		16		0			Ground
0		2544		5632		16		16		0			Ground
-2		2304		5648		16		16		0			Ground
0		2304		5632		16		16		0			Ground
-1		2320		5632		16		16		0			Ground
-1		2304		4912		16		16		0			Ground
-2		2304		4928		16		16		0			Ground
0		2368		5728		16		16		0			Ground
0		2384		5728		16		16		0			Ground
0		2400		5728		16		16		0			Ground
0		2416		5728		16		16		0			Ground
0		2384		5712		16		16		0			Ground
0		2400		5712		16		16		0			Ground
0		2416		5712		16		16		0			Ground
0		2432		5712		16		16		0			Ground
0		2448		5712		16		16		0			Ground
0		2464		5712		16		16		0			Ground
0		2480		5712		16		16		0			Ground
0		2496		5712		16		16		0			Ground
0		3072		5024		16		16		0			Ground
0		3088		5024		16		16		0			Ground
0		3104		5024		16		16		0			Ground
0		3120		5024		16		16		0			Ground
0		3136		5024		16		16		0			Ground
0		3152		5024		16		16		0			Ground
0		3168		5024		16		16		0			Ground
0		3184		5024		16		16		0			Ground
0		3200		5024		16		16		0			Ground
0		3216		5024		16		16		0			Ground
0		3232		5024		16		16		0			Ground
0		3248		5024		16		16		0			Ground
0		3264		5024		16		16		0			Ground
0		3280		5024		16		16		0			Ground
0		3296		5024		16		16		0			Ground
0		3296		5040		16		16		0			Ground
0		3296		5056		16		16		0			Ground
0		3296		5072		16		16		0			Ground
0		3296		5088		16		16		0			Ground
0		3296		5104		16		16		0			Ground
0		3296		5120		16		16		0			Ground
0		3296		5136		16		16		0			Ground
0		3280		5136		16		16		0			Ground
0		3264		5136		16		16		0			Ground
0		3248		5136		16		16		0			Ground
0		3312		5136		16		16		0			Ground
0		3328		5136		16		16		0			Ground
0		3344		5136		16		16		0			Ground
0		3360		5136		16		16		0			Ground
0		3376		5136		16		16		0			Ground
0		3392		5136		16		16		0			Ground
0		3344		5120		16		16		0			Ground
0		3344		5104		16		16		0			Ground
0		3344		5088		16		16		0			Ground
0		3344		5072		16		16		0			Ground
0		3344		5056		16		16		0			Ground
0		3088		5040		16		16		0			Ground
0		3088		5056		16		16		0			Ground
0		3088		5072		16		16		0			Ground
0		3088		5088		16		16		0			Ground
0		3088		5104		16		16		0			Ground
0		3088		5120		16		16		0			Ground
0		3088		5136		16		16		0			Ground
0		3088		5152		16		16		0			Ground
0		3088		5168		16		16		0			Ground
0		3088		5184		16		16		0			Ground
0		3088		5200		16		16		0			Ground
0		3088		5216		16		16		0			Ground
0		3088		5232		16		16		0			Ground
0		3088		5248		16		16		0			Ground
0		3088		5264		16		16		0			Ground
0		3088		5280		16		16		0			Ground
0		3088		5296		16		16		0			Ground
0		3104		5120		16		16		0			Ground
0		3120		5120		16		16		0			Ground
0		3136		5120		16		16		0			Ground
0		3184		5072		16		16		0			Ground
0		3200		5072		16		16		0			Ground
0		3216		5072		16		16		0			Ground
0		3232		5072		16		16		0			Ground
0		3168		5184		16		16		0			Ground
0		3184		5184		16		16		0			Ground
0		3200		5184		16		16		0			Ground
0		3104		5264		16		16		0			Ground
0		3120		5264		16		16		0			Ground
0		3136		5264		16		16		0			Ground
0		3152		5264		16		16		0			Ground
0		3168		5328		16		16		0			Ground
0		3200		5328		16		16		0			Ground
0		3216		5328		16		16		0			Ground
0		3184		5328		16		16		0			Ground
0		3232		5376		16		16		0			Ground
0		3248		5376		16		16		0			Ground
0		3264		5376		16		16		0			Ground
0		3152		5392		16		16		0			Ground
0		3136		5392		16		16		0			Ground
0		3120		5392		16		16		0			Ground
0		3184		5456		16		16		0			Ground
0		3200		5456		16		16		0			Ground
0		3216		5456		16		16		0			Ground
0		3104		5488		16		16		0			Ground
0		3136		5488		16		16		0			Ground
0		3120		5488		16		16		0			Ground
0		3088		5312		16		16		0			Ground
0		3088		5328		16		16		0			Ground
0		3088		5344		16		16		0			Ground
0		3088		5360		16		16		0			Ground
0		3088		5376		16		16		0			Ground
0		3088		5392		16		16		0			Ground
0		3088		5408		16		16		0			Ground
0		3088		5424		16		16		0			Ground
0		3088		5440		16		16		0			Ground
0		3088		5456		16		16		0			Ground
0		3088		5472		16		16		0			Ground
0		3088		5488		16		16		0			Ground
0		3088		5504		16		16		0			Ground
0		3088		5520		16		16		0			Ground
0		3088		5536		16		16		0			Ground
0		3088		5552		16		16		0			Ground
0		3088		5568		16		16		0			Ground
0		3088		5584		16		16		0			Ground
0		3088		5600		16		16		0			Ground
0		3088		5616		16		16		0			Ground
0		3088		5632		16		16		0			Ground
0		3088		5648		16		16		0			Ground
0		3088		5664		16		16		0			Ground
0		3088		5680		16		16		0			Ground
0		3088		5696		16		16		0			Ground
0		3088		5712		16		16		0			Ground
0		3088		5728		16		16		0			Ground
0		3088		5744		16		16		0			Ground
0		3088		5760		16		16		0			Ground
0		3088		5776		16		16		0			Ground
0		3088		5792		16		16		0			Ground
0		3088		5808		16		16		0			Ground
0		3088		5824		16		16		0			Ground
0		3088		5840		16		16		0			Ground
0		3088		5856		16		16		0			Ground
0		3088		5872		16		16		0			Ground
0		3088		5888		16		16		0			Ground
0		3088		5904		16		16		0			Ground
0		3088		5920		16		16		0			Ground
0		3088		5936		16		16		0			Ground
0		3088		5952		16		16		0			Ground
0		3088		5984		16		16		0			Ground
0		3088		6000		16		16		0			Ground
0		3088		6016		16		16		0			Ground
0		3088		6032		16		16		0			Ground
0		3088		6048		16		16		0			Ground
0		3088		6080		16		16		0			Ground
0		3088		6096		16		16		0			Ground
0		3104		6096		16		16		0			Ground
0		3120		6096		16		16		0			Ground
0		3136		6096		16		16		0			Ground
0		3088		6064		16		16		0			Ground
0		3088		6176		16		16		0			Ground
0		3088		6192		16		16		0			Ground
0		3088		6224		16		16		0			Ground
0		3088		6256		16		16		0			Ground
0		3088		6208		16		16		0			Ground
0		3088		6240		16		16		0			Ground
0		3088		6272		16		16		0			Ground
0		3088		6288		16		16		0			Ground
0		3088		6304		16		16		0			Ground
0		3088		6320		16		16		0			Ground
0		3088		6336		16		16		0			Ground
0		3088		6352		16		16		0			Ground
0		3088		6368		16		16		0			Ground
0		3088		6400		16		16		0			Ground
0		3088		6416		16		16		0			Ground
0		3088		6432		16		16		0			Ground
0		3088		6464		16		16		0			Ground
0		3088		6480		16		16		0			Ground
0		3088		6448		16		16		0			Ground
0		3088		6384		16		16		0			Ground
0		3088		6496		16		16		0			Ground
0		3088		6512		16		16		0			Ground
0		3088		6528		16		16		0			Ground
0		3088		6560		16		16		0			Ground
0		3088		6592		16		16		0			Ground
0		3088		6608		16		16		0			Ground
0		3088		6640		16		16		0			Ground
0		3088		6656		16		16		0			Ground
0		3088		6672		16		16		0			Ground
0		3088		6688		16		16		0			Ground
0		3088		6704		16		16		0			Ground
0		3088		6720		16		16		0			Ground
0		3088		6736		16		16		0			Ground
0		3088		6752		16		16		0			Ground
0		3088		6544		16		16		0			Ground
0		3088		6576		16		16		0			Ground
0		3088		6624		16		16		0			Ground
0		3088		6768		16		16		0			Ground
0		3088		6784		16		16		0			Ground
0		3088		6800		16		16		0			Ground
0		3088		6816		16		16		0			Ground
0		3088		6832		16		16		0			Ground
0		3088		6848		16		16		0			Ground
0		3088		6864		16		16		0			Ground
0		3088		6896		16		16		0			Ground
0		3088		6912		16		16		0			Ground
0		3088		6928		16		16		0			Ground
0		3088		6880		16		16		0			Ground
0		3088		6944		16		16		0			Ground
0		3088		6960		16		16		0			Ground
0		3088		6976		16		16		0			Ground
0		3088		6992		16		16		0			Ground
0		3088		7008		16		16		0			Ground
0		3088		7024		16		16		0			Ground
0		3088		7040		16		16		0			Ground
0		3088		7056		16		16		0			Ground
0		3088		7072		16		16		0			Ground
0		3088		7088		16		16		0			Ground
0		3088		7104		16		16		0			Ground
0		3088		7136		16		16		0			Ground
0		3088		7152		16		16		0			Ground
0		3088		7168		16		16		0			Ground
0		3088		7120		16		16		0			Ground
0		3088		7184		16		16		0			Ground
0		3088		7200		16		16		0			Ground
0		3088		7216		16		16		0			Ground
0		3088		7232		16		16		0			Ground
0		3088		7248		16		16		0			Ground
0		3088		7264		16		16		0			Ground
0		3088		7280		16		16		0			Ground
